Class1;Class1.1;Class1.2;Class1.3;Class1
topGenes;topGenes;Weights;Weights;Weights
ASISTEN_MECANICA_PONT;ASISTEN_MECANICA_PONT;0.0;0.0;0.0
ASISTEN_MECANICA_DESTI;ASISTEN_MECANICA_DESTI;0.0;0.0;0.0
ASISTEN_MECANICA_PONT_DATA;ASISTEN_MECANICA_PONT_DATA;0.0;0.0;0.0
ASISTEN_MECANICA_DESTI_DATA;ASISTEN_MECANICA_DESTI_DATA;0.0;0.0;0.0
SITUACIÃ_ACTUAL_UIC;SITUACIÃ_ACTUAL_UIC;0.0;0.0;0.0
MCP_BE_PREVI;MCP_BE_PREVI;0.0;0.0;0.0
NOU_MCP_BE;NOU_MCP_BE;0.0;0.0;0.0
"CAUSA D'EXITUS_""1""";"CAUSA D'EXITUS_""1""";0.0;0.0;0.0
"CAUSA D'EXITUS_""2""";"CAUSA D'EXITUS_""2""";0.0;0.0;0.0
"CAUSA D'EXITUS_""3""";"CAUSA D'EXITUS_""3""";0.0;0.0;0.0
"CAUSA D'EXITUS_""4""";"CAUSA D'EXITUS_""4""";0.0;0.0;0.0
"CAUSA D'EXITUS_""5""";"CAUSA D'EXITUS_""5""";0.0;0.0;0.0
"CAUSA D'EXITUS_""6""";"CAUSA D'EXITUS_""6""";0.0;0.0;0.0
"CAUSA D'EXITUS_""7""";"CAUSA D'EXITUS_""7""";0.0;0.0;0.0
RAÃA_11.0;RAÃA_11.0;0.0;0.0;0.0
RAÃA_12.0;RAÃA_12.0;0.0;0.0;0.0
RAÃA_13.0;RAÃA_13.0;0.0;0.0;0.0
RAÃA_14.0;RAÃA_14.0;0.0;0.0;0.0
RAÃA_31.0;RAÃA_31.0;0.0;0.0;0.0
RAÃA_32.0;RAÃA_32.0;0.0;0.0;0.0
TÃCNICA_2.0;TÃCNICA_2.0;0.0;0.0;0.0
TÃCNICA_3.0;TÃCNICA_3.0;0.0;0.0;0.0
TÃCNICA_4.0;TÃCNICA_4.0;0.0;0.0;0.0
TÃCNICA_11.0;TÃCNICA_11.0;0.0;0.0;0.0
TÃCNICA_36.0;TÃCNICA_36.0;0.0;0.0;0.0
SEXE_H;SEXE_H;0.0;0.0;0.0
VISITA MES_0;VISITA MES_0;0.0;0.0;0.0
VISITA MES_1;VISITA MES_1;0.0;0.0;0.0
VISITA MES_2;VISITA MES_2;0.0;0.0;0.0
VISITA MES_3;VISITA MES_3;0.0;0.0;0.0
VISITA MES_4;VISITA MES_4;0.0;0.0;0.0
VISITA MES_5;VISITA MES_5;0.0;0.0;0.0
VISITA MES_6;VISITA MES_6;0.0;0.0;0.0
VISITA MES_7;VISITA MES_7;0.0;0.0;0.0
VISITA MES_8;VISITA MES_8;0.0;0.0;0.0
VISITA MES_9;VISITA MES_9;0.0;0.0;0.0
VISITA MES_10;VISITA MES_10;0.0;0.0;0.0
VISITA MES_11;VISITA MES_11;0.0;0.0;0.0
VISITA MES_12;VISITA MES_12;0.0;0.0;0.0
VISITA MES_13;VISITA MES_13;0.0;0.0;0.0
VISITA MES_14;VISITA MES_14;0.0;0.0;0.0
VISITA MES_15;VISITA MES_15;0.0;0.0;0.0
VISITA MES_16;VISITA MES_16;0.0;0.0;0.0
VISITA MES_17;VISITA MES_17;0.0;0.0;0.0
VISITA MES_18;VISITA MES_18;0.0;0.0;0.0
VISITA MES_19;VISITA MES_19;0.0;0.0;0.0
VISITA MES_20;VISITA MES_20;0.0;0.0;0.0
VISITA MES_21;VISITA MES_21;0.0;0.0;0.0
VISITA MES_22;VISITA MES_22;0.0;0.0;0.0
VISITA MES_23;VISITA MES_23;0.0;0.0;0.0
VISITA MES_24;VISITA MES_24;0.0;0.0;0.0
